target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,1,['statement'],I need to find out information about a particular hotel called warkworth house,statement,,,,,,,,,,,,
True,5,"['yes_no_question', 'opinion', 'command', 'open_question_opinion', 'statement']","it doesn't really matter. Book it for 6 for 3 nights on sunday, and I'll need the reference number too please",statement,,,,,,,,,,,,
True,3,"['statement', 'command', 'statement']","Finches Bed and Breakfast. I would like to book it for 1 person and 4 nights, start date on Wednesday. Can you also provide me with reference number?",statement,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement', 'command', 'command']",Great! May I please have the phone number and postcode?,command,,,,,,,,,,,,
True,11,"['statement', 'command', 'yes_no_question', 'command', 'yes_no_question', 'statement', 'open_question_opinion', 'opinion', 'yes_no_question', 'statement', 'yes_no_question']",Does this hotel have rooms with a good view of the neighborhood?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'command', 'open_question_opinion', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Can you try the hotel with a 1 night stay on the same day?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'thanking']","Thanks so much for the train booking. I also need lodging with free wifi. I don't need free parking, though.",thanking,,,,,,,,,,,,
True,3,"['complaint', 'statement', 'yes_no_question']",Are the portion sizes here large?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'yes_no_question', 'opinion', 'opinion', 'statement', 'command']",Do you know if the restaurant has a good outdoor dining space?,command,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'command', 'statement', 'yes_no_question']",Do they have a reasonably priced wine menu?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'statement', 'open_question_factual', 'statement', 'command']",Please also find me an Australian restaurant in the centre.,command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'pos_answer', 'opinion', 'opinion', 'statement', 'command']",Give me a room at either hotel with a great view from the room.,command,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'statement', 'opinion', 'pos_answer', 'open_question_factual', 'statement', 'statement']","I just need to verify some information before I book anything. Do they still have wifi, and have the prices stayed moderate? Oh, and they are in the East, correct?",statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does Nandos happen to serve beer?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'command', 'command', 'command', 'opinion']","Which one has the least noisy, disruptive environment?",opinion,,,,,,,,,,,,
True,5,"['command', 'opinion', 'opinion', 'statement', 'statement']","Thanks! Can I have the address, phone number, and postcode for Jinling Noodle Bar, please?",statement,,,,,,,,,,,,
True,9,"['opinion', 'opinion', 'opinion', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'opinion']",I would like it to be in the expensive price range.,opinion,,,,,,,,,,,,
True,1,['statement'],I need a place to stay in Cambridge. I'm looking for a hotel with 0 stars.,statement,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'statement', 'opinion', 'statement', 'yes_no_question', 'opinion', 'yes_no_question']",Does the Acorn Guest House have showers with strong water pressure?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'statement', 'statement', 'command', 'statement', 'open_question_factual']","What is the travel time for the train? Also, I need a place to eat in the centre. It should be in the expensive range.",open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'statement', 'thanking']","maybe you can suggest a place close to the area of south, I would appreciate that, thank you",thanking,,,,,,,,,,,,
True,1,['open_question_opinion'],I can't wait to get to Cambridge and try some of the restaurants I've heard about. Can you tell me about one of them? I think the name is Little Seoul.,open_question_opinion,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement']","Yes, that would be great. Please send me the reference number, too.",statement,,,,,,,,,,,,
True,7,"['opinion', 'statement', 'open_question_opinion', 'statement', 'command', 'statement', 'open_question_factual']",What do people say about the quality of beer served at La Raza?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Is it in a good location to the sights?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I'm looking for a cheap hotel in the east.,statement,,,,,,,,,,,,
True,7,"['yes_no_question', 'statement', 'yes_no_question', 'statement', 'neg_answer', 'statement', 'statement']","Actually, I was looking for a 4 star hotel, not a guesthouse.",statement,,,,,,,,,,,,
True,9,"['opinion', 'statement', 'open_question_factual', 'command', 'statement', 'statement', 'statement', 'statement', 'statement']",Are these located in a good part of town?,statement,,,,,,,,,,,,
True,15,"['yes_no_question', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'complaint', 'command', 'statement', 'statement', 'opinion', 'statement', 'pos_answer', 'statement', 'open_question_factual']",Is the water pressure good?,open_question_factual,,,,,,,,,,,,
True,11,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion', 'yes_no_question']","Do you know if Midsummer House Restaurant offers a nice, high-quality stout selection?",yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'opinion', 'opinion']",I would a place with a nice view.  Do any of these places have that?,opinion,,,,,,,,,,,,
True,3,"['statement', 'yes_no_question', 'open_question_opinion']","I'd like to stay in a guesthouse if possible, what is there available?",open_question_opinion,,,,,,,,,,,,
True,3,"['yes_no_question', 'opinion', 'opinion']",I'd like a place that has Red Curry at reasonable prices. Does Sala Thong have it?,opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'yes_no_question']",Do you know how comfortable the hotel's bed is?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'command', 'pos_answer', 'open_question_factual', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'pos_answer']",Yes can you tell me the area it is located in and the postal code?,pos_answer,,,,,,,,,,,,
True,5,"['statement', 'yes_no_question', 'statement', 'command', 'yes_no_question']",does this hotel have good water pressure?,yes_no_question,,,,,,,,,,,,
True,9,"['yes_no_question', 'statement', 'command', 'statement', 'command', 'command', 'command', 'statement', 'yes_no_question']",Does it have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'command']",Sounds great. Can you book 5 seats for me?,command,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'opinion', 'opinion']",Is either of them in a quiet area?,opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'opinion', 'command']",That sounds great. I would like to book that for 3 people and 2 nights starting from Sunday.,command,,,,,,,,,,,,
True,1,['command'],Please list all moderately priced restaurants in the centre of Cambridge.,command,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'statement', 'command', 'command', 'statement', 'statement']",I am also looking for a hotel. I think it is called Kirkwood House.,statement,,,,,,,,,,,,
True,17,"['statement', 'opinion', 'pos_answer', 'statement', 'open_question_opinion', 'yes_no_question', 'yes_no_question', 'statement', 'statement', 'complaint', 'statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'yes_no_question']",Are the shower streams strong?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'open_question_opinion', 'opinion', 'command', 'statement']","Yes, I do need a reservation.",statement,,,,,,,,,,,,
True,15,"['command', 'yes_no_question', 'opinion', 'opinion', 'command', 'command', 'statement', 'command', 'opinion', 'open_question_factual', 'yes_no_question', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Does Da Vinci Pizzeria serve portions that are plentiful?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'open_question_opinion', 'opinion', 'statement', 'statement']",I would like something in the moderate range.,statement,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'yes_no_question', 'pos_answer', 'yes_no_question']",Does this place have rooms with a good view available?,yes_no_question,,,,,,,,,,,,
True,15,"['statement', 'statement', 'open_question_factual', 'statement', 'command', 'open_question_opinion', 'yes_no_question', 'statement', 'statement', 'statement', 'pos_answer', 'statement', 'statement', 'statement', 'yes_no_question']",Is there a restaurant in the expensive price range that serves british food?,yes_no_question,,,,,,,,,,,,
True,17,"['statement', 'pos_answer', 'opinion', 'statement', 'open_question_factual', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'statement', 'neg_answer']","no, thanks. I just need their address and phone number",neg_answer,,,,,,,,,,,,
True,9,"['statement', 'statement', 'open_question_factual', 'open_question_factual', 'statement', 'statement', 'statement', 'open_question_opinion', 'open_question_opinion']",Is it in a decent location?,open_question_opinion,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'open_question_factual']",What exactly are their breakfast options?,open_question_factual,,,,,,,,,,,,
True,1,['statement'],Hi there. Can you help me find a restaurant in the centre?,statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'opinion', 'yes_no_question']",Is the service very good at Restaurant One Seven?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'pos_answer', 'statement', 'open_question_factual']",Which of these choices are known for having striking interior features and a good atmosphere?,open_question_factual,,,,,,,,,,,,
True,13,"['statement', 'command', 'statement', 'statement', 'command', 'statement', 'closing', 'closing', 'command', 'open_question_opinion', 'opinion', 'statement', 'command']","Not yet, could you first tell me whether the beer is a good value at Midsummer House Restaurant?",command,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'opinion', 'statement', 'command', 'command', 'neg_answer', 'opinion', 'yes_no_question', 'statement', 'statement', 'command', 'yes_no_question']",Does the shower have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,1,['opinion'],I'd like to find information for the restaurant called The Missing Sock.,opinion,,,,,,,,,,,,
True,11,"['command', 'opinion', 'command', 'statement', 'command', 'command', 'opinion', 'statement', 'open_question_opinion', 'pos_answer', 'yes_no_question']",Which one is known for their hot pot?,yes_no_question,,,,,,,,,,,,
True,19,"['statement', 'statement', 'open_question_factual', 'statement', 'statement', 'open_question_factual', 'command', 'command', 'statement', 'statement', 'opinion', 'command', 'command', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question', 'statement', 'open_question_opinion']",Is this the one with the best inside decor?,open_question_opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'statement']","no, i just need their address.",statement,,,,,,,,,,,,
True,3,"['command', 'statement', 'yes_no_question']",Is the Kirkwood House a quiet hotel?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'open_question_factual']",Does the room have a great view?,open_question_factual,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'pos_answer', 'statement', 'opinion', 'statement', 'pos_answer', 'statement', 'open_question_factual']",Which one has highly-rated reviews for their yangzhou fried rice?,open_question_factual,,,,,,,,,,,,
True,17,"['complaint', 'statement', 'statement', 'statement', 'command', 'statement', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'complaint']","No, that will be all. Thank you very much for your help.",complaint,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']",I'm looking for place that has high-quality drinks and beer. How does La Mimosa rate on that?,command,,,,,,,,,,,,
True,5,"['statement', 'statement', 'yes_no_question', 'opinion', 'yes_no_question']",Is it in a convenient and accessible location?,yes_no_question,,,,,,,,,,,,
True,9,"['opinion', 'open_question_opinion', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Are the rooms there cleaned thoroughly?,yes_no_question,,,,,,,,,,,,
True,5,"['complaint', 'statement', 'opinion', 'command', 'open_question_opinion']",Does the place have a nice strong water pressure?,open_question_opinion,,,,,,,,,,,,
True,17,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'command', 'opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question', 'open_question_opinion', 'open_question_factual']",Does it have a good bed?,open_question_factual,,,,,,,,,,,,
True,13,"['opinion', 'opinion', 'opinion', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'open_question_factual', 'statement']",I'll need to arrive by 09:30.,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_factual']",do they have internet? how many stars does it have? and whats its postcode?,open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'command', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'yes_no_question']",Are great views available from the rooms at the Archway House?,yes_no_question,,,,,,,,,,,,
True,7,"['yes_no_question', 'opinion', 'open_question_opinion', 'statement', 'opinion', 'command', 'command']",No 3 star places to stay in the North? It doesn't have to be a hotel but maybe a guesthouse?,command,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'command', 'statement', 'command', 'yes_no_question', 'statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'pos_answer', 'statement', 'command', 'statement', 'open_question_factual']",Does this restaurant serve alcohol?,open_question_factual,,,,,,,,,,,,
True,1,['statement'],"I need directions to leverton house, a hotel in Cambridge, can you help me?",statement,,,,,,,,,,,,
True,1,['statement'],I an you find me a 0 star guesthouse to stay in.,statement,,,,,,,,,,,,
True,1,['statement'],I am looking for an expensive restaurant in the south part of town.,statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'command', 'statement', 'command']","May I have the postcode for the Allenbell, please?",command,,,,,,,,,,,,
